region,location,link,street_address,num_of_rooms,size,fee,final_price,percentage_change,price,sold_date
Uppsalakommun,Svartbäcken,https://www.hemnet.se/salda/lagenhet-1rum-svartbacken-uppsala-kommun-svartbacksgatan-101b-3644063279691167924,Svartbäcksgatan 101B,1,38.5,2938,1600000,            -6 %          ,1509433,Såld26september2022
Uppsalakommun,Salabacke,https://www.hemnet.se/salda/lagenhet-3rum-salabacke-uppsala-kommun-lastmakargatan-1c-3611945744347149870,Lästmakargatan 1C,3,71.5,4169,2000000,            +6 %          ,1886792,Såld26september2022
Uppsalakommun,Kapellgärdet,https://www.hemnet.se/salda/lagenhet-3rum-kapellgardet-uppsala-kommun-torngatan-2-2051623172487110407,Torngatan 2,3,83.0,4408,3325000,            +6 %          ,3136792,Såld26september2022
Uppsalakommun,Centrum,https://www.hemnet.se/salda/lagenhet-3rum-centrum-uppsala-kommun-kungsgatan-37b-1461283123087405112,Kungsgatan 37B,3,55.0,2713,2795000,            ±0 %          ,2795000,Såld26september2022
Uppsalakommun,Kapellgärdet,https://www.hemnet.se/salda/lagenhet-2rum-kapellgardet-uppsala-kommun-rabyvagen-76-7306003715951881115,Råbyvägen 76,2,68.5,3729,2095000,            ±0 %          ,2095000,Såld25september2022
Uppsalakommun,Gränby,https://www.hemnet.se/salda/lagenhet-2rum-granby-uppsala-kommun-rabyvagen-55f-6224118754016525751,Råbyvägen 55F,2,54.0,3251,1650000,            -8 %          ,1527777,Såld25september2022
Uppsalakommun,Årsta,https://www.hemnet.se/salda/lagenhet-3rum-arsta-uppsala-kommun-fyrislundsgatan-30-3994803779412943283,Fyrislundsgatan 30,3,87.0,4826,1750000,            -3 %          ,1699029,Såld25september2022
Uppsalakommun,Kungsängen,https://www.hemnet.se/salda/lagenhet-2rum-kungsangen-uppsala-kommun-baverns-grand-24-3557849239842220583,Bäverns gränd 24,2,55.5,3141,2100000,            -2 %          ,2058823,Såld25september2022
Uppsalakommun,Fålhagen,https://www.hemnet.se/salda/lagenhet-1rum-falhagen-uppsala-kommun-eskilsgatan-4b-7622265793208534071,Eskilsgatan 4B,1,20.0,1469,1300000,            ±0 %          ,1300000,Såld24september2022
Uppsalakommun,Salabacke,https://www.hemnet.se/salda/lagenhet-2rum-sala-backe-uppsala-kommun-verkmastargatan-1d-5081117468063916793,Verkmästargatan 1D,2,58.5,3206,1820000,            +1 %          ,1801980,Såld24september2022
Uppsalakommun,Kungsängen,https://www.hemnet.se/salda/lagenhet-4rum-kungsangen-industristaden-uppsala-kommun-kungsangsesplanaden-12d-313998254719941187,Kungsängsesplanaden 12D,4,93.0,4919,3800000,            -5 %          ,3619047,Såld24september2022
Uppsalakommun,Uppsala,https://www.hemnet.se/salda/lagenhet-4rum-uppsala-uppsala-kommun-banergatan-6b-3781476947318024420,Banérgatan 6B,4,92.5,5325,4300000,            +8 %          ,3981481,Såld23september2022
Uppsalakommun,Luthagen,https://www.hemnet.se/salda/lagenhet-2rum-luthagen-uppsala-kommun-tegnergatan-40c-1355452075118447819,Tegnérgatan 40C,2,60.5,3786,2095000,            ±0 %          ,2095000,Såld23september2022
Uppsalakommun,Bellman,https://www.hemnet.se/salda/lagenhet-4rum-bellman-uppsala-kommun-bellmansgatan-118-760996039001046392,Bellmansgatan 118,4,97.0,4533,2600000,            +13 %          ,2300884,Såld23september2022
Uppsalakommun,Tunabackar,https://www.hemnet.se/salda/lagenhet-1rum-tunabackar-uppsala-kommun-folkungagatan-8c-225552250518932569,Folkungagatan 8C,1,38.0,2053,1675000,            +5 %          ,1595238,Såld23september2022
Uppsalakommun,Luthagen,https://www.hemnet.se/salda/lagenhet-2rum-luthagen-uppsala-kommun-humlegatan-2a-8325373724266413828,Humlegatan 2A,2,65.0,4564,2000000,            +6 %          ,1886792,Såld23september2022
Uppsalakommun,Salabacke,https://www.hemnet.se/salda/lagenhet-3rum-sala-backe-uppsala-kommun-murargatan-14c-7399661995154710721,Murargatan 14C,3,70.1,4173,1850000,            -2 %          ,1813725,Såld23september2022
Uppsalakommun,Luthagen,https://www.hemnet.se/salda/lagenhet-3rum-luthagen-uppsala-kommun-sysslomansgatan-31b-6460598508659966518,Sysslomansgatan 31B,3,90.8,3078,4100000,            +3 %          ,3980582,Såld23september2022
Uppsalakommun,Höganäs,https://www.hemnet.se/salda/lagenhet-3rum-hoganas-uppsala-kommun-s-t-olofsgatan-56c-6279310907606522127,S:t Olofsgatan 56C,3,66.0,3974,2395000,            ±0 %          ,2395000,Såld23september2022
Uppsalakommun,Gränby,https://www.hemnet.se/salda/lagenhet-4rum-granby-uppsala-kommun-tovadersgatan-12-5453769781957555613,Tövädersgatan 12,4,109.5,5544,2695000,            ±0 %          ,2695000,Såld23september2022
Uppsalakommun,Eriksberg,https://www.hemnet.se/salda/lagenhet-3rum-eriksberg-uppsala-kommun-granitvagen-15-a-4533422457014581069,Granitvägen 15 A,3,74.9,4015,2300000,            -8 %          ,2129629,Såld23september2022
Uppsalakommun,Luthagen,https://www.hemnet.se/salda/lagenhet-3rum-luthagen-uppsala-kommun-borjegatan-56b-3942323100129271069,Börjegatan 56B,3,76.0,3892,2695000,            ±0 %          ,2695000,Såld23september2022
Uppsalakommun,Sunnersta,https://www.hemnet.se/salda/lagenhet-4rum-sunnersta-uppsala-kommun-dag-hammarskjolds-vag-246a-3924034171493703717,Dag Hammarskjölds Väg 246A,4,91.5,6517,2025000,            +16 %          ,1745689,Såld23september2022
Uppsalakommun,Gottsunda,https://www.hemnet.se/salda/lagenhet-2rum-gottsunda-uppsala-kommun-valthornsvagen-2-3765173008994452927,Valthornsvägen 2,2,64.5,3999,1200000,,1745689,Såld23september2022
Uppsalakommun,Luthagen,https://www.hemnet.se/salda/lagenhet-2rum-luthagen-uppsala-kommun-prastgardsgatan-3b-2449500462724473733,Prästgårdsgatan 3B,2,60.0,3008,2000000,            +6 %          ,1886792,Såld23september2022
Uppsalakommun,Luthagen,"https://www.hemnet.se/salda/lagenhet-1,5rum-luthagen-uppsala-kommun-sturegatan-16a-1688055499156681516",Sturegatan 16A,1.5,40.0,2439,2020000,            +7 %          ,1887850,Såld23september2022
Uppsalakommun,Fålhagen,"https://www.hemnet.se/salda/lagenhet-1,5rum-falhagen-uppsala-kommun-vaksalagatan-47-1329689579353590598",Vaksalagatan 47,1.5,31.9,1703,1725000,            -4 %          ,1658653,Såld23september2022
Uppsalakommun,Svartbäcken,https://www.hemnet.se/salda/lagenhet-3rum-svartbacken-uppsala-kommun-skoldungagatan-29-337515002580046597,Sköldungagatan 29,3,85.9,2804,3000000,            ±0 %          ,3000000,Såld23september2022
Uppsalakommun,Nyby,https://www.hemnet.se/salda/lagenhet-4rum-nyby-uppsala-kommun-fredrika-bremersgatan-8-8816071128104211414,Fredrika bremersgatan 8,4,87.0,3808,2505000,            ±0 %          ,2505000,Såld22september2022
Uppsalakommun,Dragarbrunn,https://www.hemnet.se/salda/lagenhet-2rum-dragarbrunn-uppsala-kommun-dragarbrunnsgatan-60-8221964895280527163,Dragarbrunnsgatan 60,2,51.5,2738,2600000,            +13 %          ,2300884,Såld22september2022
Uppsalakommun,Rosendal,https://www.hemnet.se/salda/lagenhet-3rum-rosendal-uppsala-kommun-rosendalsvagen-22-6300356425434466199,Rosendalsvägen 22,3,78.0,4399,3600000,            +29 %          ,2790697,Såld22september2022
Uppsalakommun,Sommarro,https://www.hemnet.se/salda/lagenhet-1rum-sommarro-uppsala-kommun-karlsrogatan-86b-6275896375483203047,Karlsrogatan 86B,1,37.0,1826,1803000,            ±0 %          ,1803000,Såld22september2022
Uppsalakommun,Industristaden,"https://www.hemnet.se/salda/lagenhet-1,5rum-industristaden-kungsangen-uppsala-kommun-islandsgatan-12-4359713619812715836",Islandsgatan 12,1.5,41.0,2221,2025000,            +2 %          ,1985294,Såld22september2022
Uppsalakommun,Kapellgärdet,https://www.hemnet.se/salda/lagenhet-2rum-kapellgardet-uppsala-kommun-orgelgatan-9-4190570527586082818,Orgelgatan 9,2,45.0,2795,2495000,            ±0 %          ,2495000,Såld22september2022
Uppsalakommun,Luthagen,https://www.hemnet.se/salda/lagenhet-3rum-luthagen-uppsala-kommun-sturegatan-17a-3998373163126800934,Sturegatan 17A,3,89.2,4277,2825000,            +3 %          ,2742718,Såld22september2022
Uppsalakommun,Trädgårdsstaden,https://www.hemnet.se/salda/lagenhet-5rum-tradgardsstaden-uppsala-kommun-tryffelvagen-29-3724845909229092194,Tryffelvägen 29,5,122.5,8880,3500000,            -8 %          ,3240740,Såld22september2022
Uppsalakommun,Eriksberg,https://www.hemnet.se/salda/lagenhet-3rum-eriksberg-uppsala-kommun-stigbergsvagen-8-c-1828351700566054117,Stigbergsvägen 8 C,3,72.0,3308,2500000,            +9 %          ,2293577,Såld22september2022
Uppsalakommun,FrämreLuthagen,https://www.hemnet.se/salda/lagenhet-2rum-framre-luthagen-uppsala-kommun-odensgatan-4b-1633222394801691518,Odensgatan 4B,2,48.4,3070,2200000,            -3 %          ,2135922,Såld22september2022
Uppsalakommun,SALABACKE,https://www.hemnet.se/salda/lagenhet-2rum-salabacke-uppsala-kommun-verkmastargatan-5a-1556834937941609992,Verkmästargatan 5A,2,61.5,3359,1675000,,2135922,Såld22september2022
Uppsalakommun,Kapellgärdet,https://www.hemnet.se/salda/lagenhet-3rum-kapellgardet-uppsala-kommun-ljusbarargatan-9-1514021807495975325,Ljusbärargatan 9,3,81.0,4300,3395000,            ±0 %          ,3395000,Såld22september2022
Uppsalakommun,Centrum,https://www.hemnet.se/salda/lagenhet-2rum-centrum-uppsala-kommun-kalsangsgrand-1b-893228697311711797,Kålsängsgränd 1B,2,71.4,5308,2400000,            -4 %          ,2307692,Såld22september2022
Uppsalakommun,Kapellgärdet,https://www.hemnet.se/salda/lagenhet-3rum-kapellgardet-uppsala-kommun-vattholmavagen-4a-648928400848590831,Vattholmavägen 4A,3,78.0,4396,2655000,            +2 %          ,2602941,Såld22september2022
Uppsalakommun,Salabacke,https://www.hemnet.se/salda/lagenhet-2rum-salabacke-uppsala-kommun-byggmastargatan-7-a-525730341354944418,Byggmästargatan 7 A,2,63.0,3006,2100000,            ±0 %          ,2100000,Såld22september2022
Uppsalakommun,Nyby,https://www.hemnet.se/salda/lagenhet-1rum-nyby-uppsala-kommun-gamla-uppsalagatan-123-6438432998207983840,Gamla Uppsalagatan 123,1,25.0,1660,1245000,            ±0 %          ,1245000,Såld21september2022
Uppsalakommun,Kapellgärdet,https://www.hemnet.se/salda/lagenhet-4rum-kapellgardet-uppsala-kommun-portalgatan-72-8726250493007136238,Portalgatan 72,4,99.0,4765,3650000,            ±0 %          ,3650000,Såld21september2022
Uppsalakommun,Rickomberga,https://www.hemnet.se/salda/lagenhet-3rum-rickomberga-uppsala-kommun-polhemsgatan-6-8063052177204632179,Polhemsgatan 6,3,87.0,4856,3600000,            +9 %          ,3302752,Såld21september2022
Uppsalakommun,Kapellgärdet,"https://www.hemnet.se/salda/lagenhet-1,5rum-kapellgardet-uppsala-kommun-torngatan-16-6551578667130856052",Torngatan 16,1.5,47.0,3024,2290000,            ±0 %          ,2290000,Såld21september2022
Uppsalakommun,Svartbäcken,https://www.hemnet.se/salda/lagenhet-2rum-svartbacken-uppsala-kommun-svartbacksgatan-103b-6131499571794766963,Svartbäcksgatan 103B,2,50.5,3448,2010000,            +1 %          ,1990099,Såld21september2022
Uppsalakommun,Luthagen,https://www.hemnet.se/salda/lagenhet-3rum-luthagen-uppsala-kommun-luthagsesplanaden-32c-4835986150031796050,Luthagsesplanaden 32C,3,72.0,3109,3250000,            +9 %          ,2981651,Såld21september2022
Uppsalakommun,Kungsängen,"https://www.hemnet.se/salda/lagenhet-3,5rum-kungsangen-industristaden-uppsala-kommun-kryddblandargatan-11-2053399627859058999",Kryddblandargatan 11,3.5,79.0,4257,3350000,            +2 %          ,3284313,Såld21september2022
Uppsalakommun,Ultuna,https://www.hemnet.se/salda/lagenhet-1rum-ultuna-uppsala-kommun-gote-turessons-vag-7a-2028429905718748520,Göte Turessons väg 7A,1,35.0,2570,1495000,            ±0 %          ,1495000,Såld21september2022
Uppsalakommun,Luthagen,https://www.hemnet.se/salda/lagenhet-2rum-luthagen-uppsala-kommun-sturegatan-18b-1952020985410162461,Sturegatan 18B,2,51.2,3050,2400000,            +2 %          ,2352941,Såld21september2022
Uppsalakommun,Salabacke,https://www.hemnet.se/salda/lagenhet-5rum-salabacke-uppsala-kommun-arstagatan-12-c-243209851515626619,Årstagatan 12 C,5,88.0,5245,2950000,            +6 %          ,2783018,Såld21september2022
Uppsalakommun,Fålhagen,https://www.hemnet.se/salda/lagenhet-2rum-falhagen-uppsala-kommun-frodegatan-13b-8865086440309309824,Frodegatan 13B,2,48.9,3347,2495000,            ±0 %          ,2495000,Såld20september2022
Uppsalakommun,Luthagen,https://www.hemnet.se/salda/lagenhet-2rum-luthagen-uppsala-kommun-pelargatan-10-8578875984748710421,Pelargatan 10,2,55.0,3124,2200000,            ±0 %          ,2200000,Såld20september2022
Uppsalakommun,Eriksberg,https://www.hemnet.se/salda/lagenhet-3rum-eriksberg-uppsala-kommun-gnejsvagen-3-a-6548889964912475086,Gnejsvägen 3 A,3,69.0,4064,1800000,            -4 %          ,1730769,Såld20september2022
Uppsalakommun,Fålhagen,https://www.hemnet.se/salda/lagenhet-1rum-falhagen-uppsala-kommun-vallbygatan-11-6140983062856254478,Vallbygatan 11,1,30.0,2177,1525000,            -4 %          ,1466346,Såld20september2022
Uppsalakommun,Gränby,https://www.hemnet.se/salda/lagenhet-2rum-granby-uppsala-kommun-rabyvagen-53f-6103224864042705130,Råbyvägen 53F,2,57.0,3426,2050000,            +5 %          ,1952380,Såld20september2022
Uppsalakommun,SALABACKE,https://www.hemnet.se/salda/lagenhet-3rum-salabacke-uppsala-kommun-murargatan-22d-5871987114134328940,Murargatan 22D,3,69.0,3504,1825000,            -9 %          ,1674311,Såld20september2022
Uppsalakommun,Salabacke,https://www.hemnet.se/salda/lagenhet-4rum-salabacke-uppsala-kommun-lastmakargatan-1-a-5174413499660377589,Lästmakargatan 1 A,4,81.0,4623,2750000,            +10 %          ,2500000,Såld20september2022
Uppsalakommun,Kapellgärdet,https://www.hemnet.se/salda/lagenhet-4rum-kapellgardet-uppsala-kommun-torngatan-16-5144678407495794785,Torngatan 16,4,100.0,5225,3600000,            -3 %          ,3495145,Såld20september2022
Uppsalakommun,Sävja,https://www.hemnet.se/salda/lagenhet-2rum-savja-uppsala-kommun-smalandsvagen-1-3336024035286413972,Smålandsvägen 1,2,64.0,4946,1320000,            +51 %          ,874172,Såld20september2022
Uppsalakommun,Löten,https://www.hemnet.se/salda/lagenhet-4rum-loten-uppsala-kommun-karin-boyegatan-4d-2163582822715487073,Karin Boyegatan 4D,4,84.0,4873,2950000,            +13 %          ,2610619,Såld20september2022
Uppsalakommun,Uppsala,https://www.hemnet.se/salda/lagenhet-2rum-uppsala-uppsala-kommun-seminariegrand-3-7214279883882816726,Seminariegränd 3,2,53.6,3042,2350000,            +2 %          ,2303921,Såld19september2022
Uppsalakommun,Centrum,https://www.hemnet.se/salda/lagenhet-2rum-centrum-uppsala-kommun-linnegatan-16b-1041452828855000613,Linnégatan 16B,2,61.5,3804,2195000,            ±0 %          ,2195000,Såld19september2022
Uppsalakommun,Salabacke,https://www.hemnet.se/salda/lagenhet-1rum-salabacke-uppsala-kommun-ritargatan-1e-5927647403629526326,Ritargatan 1E,1,43.0,2521,1550000,            -3 %          ,1504854,Såld19september2022
Uppsalakommun,Eriksberg,https://www.hemnet.se/salda/lagenhet-3rum-eriksberg-uppsala-kommun-gnejsvagen-12b-5266931999701111109,Gnejsvägen 12B,3,64.0,3508,1830000,            -3 %          ,1776699,Såld19september2022
Uppsalakommun,Heidenstam,https://www.hemnet.se/salda/lagenhet-4rum-heidenstam-uppsala-kommun-heidenstamsgatan-25-4573973130480359849,Heidenstamsgatan 25,4,102.5,6125,1925000,            ±0 %          ,1925000,Såld19september2022
Uppsalakommun,Salabacke,https://www.hemnet.se/salda/lagenhet-4rum-salabacke-uppsala-kommun-svardsliljegatan-2-3336666416337634600,Svärdsliljegatan 2,4,91.0,5021,2650000,            -5 %          ,2523809,Såld19september2022
Uppsalakommun,FrämreLuthagen,"https://www.hemnet.se/salda/lagenhet-2,5rum-framre-luthagen-uppsala-kommun-borjegatan-8b-1021514814992957252",Börjegatan 8B,2.5,61.0,2826,2600000,            -7 %          ,2429906,Såld19september2022
Uppsalakommun,Kungsängen,"https://www.hemnet.se/salda/lagenhet-1,5rum-kungsangen-uppsala-kommun-tullgarnsgatan-3-1003209957729507345",Tullgarnsgatan 3,1.5,47.0,2471,2100000,            -4 %          ,2019230,Såld19september2022
Uppsalakommun,Fålhagen,https://www.hemnet.se/salda/lagenhet-3rum-falhagen-uppsala-kommun-osterangsgatan-12e-451863336110397805,Österängsgatan 12E,3,76.8,3545,2875000,            +1 %          ,2846534,Såld19september2022
Uppsalakommun,Eriksberg,https://www.hemnet.se/salda/lagenhet-3rum-eriksberg-uppsala-kommun-gnejsvagen-8a-7796738859311167846,Gnejsvägen 8A,3,77.1,3518,2620000,            +9 %          ,2403669,Såld18september2022
Uppsalakommun,Kungsängen,https://www.hemnet.se/salda/lagenhet-1rum-kungsangen-uppsala-kommun-industrigatan-35-5156722083380600640,Industrigatan 35,1,34.0,2031,1950000,            ±0 %          ,1950000,Såld18september2022
Uppsalakommun,FrämreLuthagen,https://www.hemnet.se/salda/lagenhet-2rum-framre-luthagen-centrum-uppsala-kommun-luthagsesplanaden-3b-1106180644844151572,Luthagsesplanaden 3B,2,53.5,2911,2495000,            +4 %          ,2399038,Såld18september2022
Uppsalakommun,Stenhagen,https://www.hemnet.se/salda/lagenhet-4rum-stenhagen-uppsala-kommun-opalvagen-33-7216683634087547276,Opalvägen 33,4,81.0,4857,2300000,            +15 %          ,2000000,Såld17september2022
Uppsalakommun,Fålhagen,"https://www.hemnet.se/salda/lagenhet-1,5rum-falhagen-uppsala-kommun-norrtaljegatan-32-7388224027037340500",Norrtäljegatan 32,1.5,35.5,2508,1580000,            -1 %          ,1564356,Såld17september2022
Uppsalakommun,Öfreslotts,https://www.hemnet.se/salda/lagenhet-2rum-ofre-slotts-uppsala-kommun-gropgrand-3-413968666675300020,Gropgränd 3,2,34.8,3250,2400000,            +2 %          ,2352941,Såld17september2022
Uppsalakommun,Kåbo,https://www.hemnet.se/salda/lagenhet-2rum-kabo-uppsala-kommun-banergatan-3c-8450722248820615118,Banérgatan 3c,2,53.0,3266,2225000,            -3 %          ,2160194,Såld16september2022
Uppsalakommun,Sävja,https://www.hemnet.se/salda/lagenhet-2rum-savja-uppsala-kommun-vastgotaresan-93-7848184152258212842,Västgötaresan 93,2,65.5,4700,1695000,            ±0 %          ,1695000,Såld16september2022
Uppsalakommun,Gränby,https://www.hemnet.se/salda/lagenhet-4rum-granby-uppsala-kommun-rabyvagen-53h-5392630428892922588,Råbyvägen 53H,4,85.0,4756,2550000,            -2 %          ,2500000,Såld16september2022
Uppsalakommun,Kapellgärdet,https://www.hemnet.se/salda/lagenhet-1rum-kapellgardet-uppsala-kommun-ljusbarargatan-1-4929223823046745332,Ljusbärargatan 1,1,35.0,2345,1650000,            ±0 %          ,1650000,Såld16september2022
Uppsalakommun,Salabacke,https://www.hemnet.se/salda/lagenhet-2rum-salabacke-uppsala-kommun-arstagatan-20a-3807668582533700179,Årstagatan 20A,2,52.0,3006,1750000,            +3 %          ,1699029,Såld16september2022
Uppsalakommun,Vårdsätra,https://www.hemnet.se/salda/lagenhet-4rum-vardsatra-uppsala-kommun-eksatravagen-134-3441482637130372725,Eksätravägen 134,4,90.3,5959,1950000,            -2 %          ,1911764,Såld16september2022
